name,description,url,votes,city,region
Cake DeFi,"Cake DeFi enables and empowers users to generate real cash flow from their cryptocurrencies, by making decentralised finance (DeFi) accessible to anyone. The platform offers a number of highly innovative product solutions including Staking, Lending and Liquidity Mining, as a means to generate yield for its users.

Cake DeFi was founded in 2019 by industry veterans, Dr. Julian Hosp and U-Zyn Chua, on the core principles of trust, transparency, innovation, service excellence and user experience.

Since its inception, Cake DeFi has become one of the world's fastest growing and most trusted crypto-finance platforms. ",https://www.cakedefi.com,6556,"Singapore, Singapore",SOUTHEAST_ASIA
WeGroup,WeGroup is a Belgian InsurTech startup that helps insurance providers all over the world to better connect with their digital customers.,https://wegroup.ai,5379,Ghent,WESTERN_EUROPE
Hum Capital,"Hum Capital is turning the tables on the traditional fundraising process. We believe that there’s a better way for companies to access the capital they need to grow, and for investors to find signals in a noisy market. Fundraising that’s efficient, transparent, data-driven.

Hum Capital is a funding platform that connects great companies with the right capital, engineered to value a company’s potential over social proof, and performance over vanity metrics. We help private companies get the clearest picture of their value, and match them with the best source of capital for their business.",https://humcapital.com/,5262,New York City ,NEW_YORK
CAST AI,"CAST AI combines instant AI-driven cloud optimization with Kubernetes. It’s one platform that cuts your cloud bill in half, boosts the power of DevOps 10X, and guarantees business continuity by preventing downtime.",https://cast.ai,4422,Miami,US
Splyt Core Foundation,"Splyt is responsible for the original utility NFT concept, created back in 2017. The Splyt e-comm NFT (eNFT) is used to empower a secure and transparent ecommerce landscape. The eNFT is enables live-updating inventory management, transparent sales within a decentralized ecosystem, brand control of CAC, and proof of authenticity (with the capacity to dismantle counterfeit industry) for frictionless partnerships and deeper consumer loyalty.",https://www.splytcore.org,3334,Miami,US
Zentist,Zentist is automating insurance billing for dental practices so that they get paid fast and do not lose money due to complex and insurance processes and aged technology of gatekeepers of the industry. ,https://www.zentist.io,3205,"San Francisco, United States",CALIFORNIA
"dws holdings, inc.",E-commerce/Biotech/Fintech/AI,https://dws-holdings.com,3159,New York City ,NEW_YORK
